113.122.38.160,40417
122.114.31.177,808
61.135.217.7,80
202.103.14.155,8118
219.155.10.30,8118
110.73.3.59,8123
180.156.95.105,8118
39.88.36.115,8118
39.85.92.226,8118
60.5.41.251,80
123.128.117.235,8118
49.71.16.60,8118
124.112.92.17,8118
49.89.87.13,47528
27.211.126.232,8118
114.215.16.148,8088
106.7.76.98,8118
27.210.186.235,8118
219.138.58.126,3128
49.85.2.228,45488
123.55.189.124,808
1.195.11.158,47192
49.84.80.221,49377
115.214.63.105,8118
114.228.23.137,8118
115.225.118.250,8118
139.208.184.80,8118
117.31.26.209,808
139.199.170.73,80
111.192.190.105,8118
117.86.11.4,21103
36.107.237.132,8118
123.163.160.94,808
113.121.241.80,808
180.118.241.116,61234
115.61.252.255,8118
125.77.49.146,808
117.36.103.170,8118
222.85.22.19,43080
60.24.145.211,8118
222.89.83.183,44859
113.93.100.173,22259
210.79.77.139,8080
183.186.86.171,80
125.79.48.47,808
175.151.252.223,8118
219.138.58.95,3128
116.52.240.162,8118
58.222.20.32,808
27.37.9.140,80
119.136.89.116,808
27.10.119.88,8118
122.237.76.235,8118
110.73.41.61,8123
182.41.3.186,8118
219.138.58.108,3128
139.199.0.118,80
121.31.145.137,8123
59.32.37.239,3128
110.73.32.244,8123
221.234.193.99,808
110.73.10.87,8123
171.35.103.37,808
27.219.15.217,8118
112.238.240.24,8118
49.85.8.74,22764
171.39.28.61,8123
218.73.132.253,25028
120.43.63.223,44083
120.42.121.23,43007
219.138.58.143,3128
116.226.61.234,8118
114.230.104.84,40033
106.56.102.156,808
120.33.247.156,808
114.230.126.232,34174
121.31.101.97,8123
180.155.128.253,41399
101.201.79.172,808
27.150.116.221,31831
110.82.102.178,27335
221.4.133.67,53281
118.254.154.2,3128
219.138.58.21,3128
122.237.107.60,80
122.4.44.26,38637
42.122.254.248,8118
223.241.78.24,8010
218.91.20.253,21023
113.251.219.80,8118
123.145.1.19,8118
223.241.118.14,8010
114.252.162.160,8118
122.225.17.123,8080
180.173.84.129,8118
27.40.130.68,61234
39.64.139.103,8118
183.52.150.7,61234
112.114.92.187,8118
119.49.63.149,80
112.64.109.74,8118
27.45.169.112,80
223.241.119.21,8010
118.254.142.42,53281
121.31.103.208,8123
219.138.58.9,3128
58.56.221.191,8118
114.221.137.117,8888
219.138.58.229,3128
121.31.139.181,8123
110.73.50.156,8123
110.73.34.133,8123
114.84.203.18,8118
118.254.145.8,3128
219.138.58.11,3128
183.172.53.2,8118
219.138.58.178,3128
220.166.242.57,8118
182.108.4.194,8118
180.118.240.214,61234
219.138.58.208,3128
111.155.124.69,8123
221.234.195.132,808
101.28.183.11,80
123.169.5.197,20346
60.175.213.122,24243
123.149.162.98,38485
222.76.187.82,8118
121.31.100.19,8123
171.39.41.57,8123
112.231.221.69,8118
123.55.92.150,26366
180.155.138.188,21255
222.76.145.4,35287
113.121.181.182,28307
111.79.139.233,808
180.123.27.217,39236
113.128.10.193,24454
115.203.176.140,41659
180.121.162.120,42263
115.46.67.237,8123
219.138.58.42,3128
112.237.29.57,8118
123.163.225.147,808
183.52.150.248,61234
219.138.58.112,3128
113.215.198.198,80
221.233.164.82,808
115.219.106.241,3128
183.52.150.44,61234
121.31.155.136,8123
121.31.157.248,8123
122.4.46.177,24823
36.99.215.185,26787
36.99.207.107,27662
125.81.78.19,8123
120.27.144.192,8080
171.39.44.193,8123
122.242.91.69,23409
117.28.163.74,46667
110.72.37.73,8123
49.81.32.231,28217
219.138.58.226,3128
175.13.3.254,80
114.232.169.4,35573
119.164.29.11,8118
180.118.241.251,61234
171.39.40.167,8123
